docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16901,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,93,3423,token_limit,6,0.6791787056691698,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15382,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,45,2791,agent_max_step_limit,161,0.8175744806385543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16333,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2460,abs_step_limit,87,0.7057850216484838,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7454,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,85,6034,token_limit,27,0.11920291107043361,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16662,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,71,5235,token_limit,51,0.817574471748733,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13089,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,6511,abs_step_limit,352,0.8933094046341532,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25931,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,69,576,token_limit,20,0.5621765008857981,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6903,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,96,3563,token_limit,8,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3677,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,26,1238,agent,21,0.8807970732843033,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12308,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,4713,abs_step_limit,20,0.651354857898194,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14711,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,428,max_step_limit,2,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13128,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,134,5.1442225844299154e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-9296,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,11,499,agent,20,0.8519527944504227,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24870,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,1818,agent_max_step_limit,65,0.8807970748488297,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12481,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,1496,token_limit,5,0.05340332584513182,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19040,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,479,abs_step_limit,148,0.004609571969986935,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-17084,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,81,3826,token_limit,107,0.1329642333263228,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11211,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2639,abs_step_limit,76,0.0007096705073752526,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4629,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,1609,agent,32,0.7772998508568416,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16612,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2509,abs_step_limit,335,0.7772998611746912,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9281,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1588,abs_step_limit,38,0.7057850340255386,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14349,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,44,1674,agent_max_step_limit,18,0.8519528038477824,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15976,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,49,5181,token_limit,37,0.012431648086171443,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13933,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,36,2862,agent,19,0.8354835432479661,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13124,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,25,670,token_limit,59,0.24508500761839525,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16450,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,38,4.006368737910463e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-13989,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,60,549,token_limit,411,0.7549149813536518,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20438,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,63,0,token_limit,93,2.7535704219423216e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16256,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,46,0,token_limit,53,2.7535694365549603e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11333,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2454,abs_step_limit,0,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14672,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2005,abs_step_limit,0,0.7310585786300048,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14034,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,39,2234,agent,12,0.8519527944504227,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-11618,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,31,3100,agent,4,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-26194,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,40,617,token_limit,186,0.2227001336663842,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13670,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,1068,agent_max_step_limit,17,0.8175744695262775,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-12907,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,2946,token_limit,7,0.02033235530906131,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11815,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,53,3541,agent_max_step_limit,36,0.4378234991142019,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14855,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2502,abs_step_limit,325,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16597,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,53,1319,token_limit,0,0.06754669301670264,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13439,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,19,2513,agent,40,0.8519527963298947,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-10051,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,23,395,agent,14,0.7772998663336157,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23412,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,602,abs_step_limit,46,0.0003799845229103089,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4075,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,23,1333,agent,958,0.8670357649558006,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14155,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2397,abs_step_limit,89,0.6224593312018545,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14539,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,76,4629,token_limit,0,0.037326883462100995,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22914,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,669,agent_max_step_limit,17,0.8670357512127872,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15098,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,5189,abs_step_limit,87,0.7057850278370112,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12965,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,56,0,token_limit,52,0.00010889690889840039,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11551,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,96,4694,token_limit,119,0.7549149868676283,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14351,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3220,abs_step_limit,53,0.37754066879814546,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15467,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,3376,agent_max_step_limit,62,0.7981867777396212,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12663,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,3114,max_step_limit,135,0.7310585669110202,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14011,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2655,abs_step_limit,2,0.0002959570929501615,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8548,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,77,0,token_limit,5,0.00023050682229086835,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15499,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2392,abs_step_limit,35,0.8670357701094303,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14373,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,29,2031,agent,19,0.8670357563664174,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25102,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,29,3835,agent,59,0.7549149758396752,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14752,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,69,3998,token_limit,15,0.43782349911420193,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15104,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1087,abs_step_limit,131,0.8519527982093666,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4604,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3039,abs_step_limit,0,0.7310585727705126,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13820,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,81,3974,token_limit,0,0.003593602070365685,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-7233,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,33,3006,agent,189,0.8670357649558006,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12419,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,87,2388,agent_max_step_limit,0,0.8354835330070838,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26342,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,621,agent_max_step_limit,81,0.3486451488696663,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8721,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,26,3860,agent,3,0.7981867777396211,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25973,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,20,969,agent,72,0.8519528057272543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13568,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,28,4517,agent,12,0.7310585727705126,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15987,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1978,abs_step_limit,52,0.7549149813536516,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12273,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2504,abs_step_limit,27,0.0005527786558326011,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15277,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3518,abs_step_limit,158,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26291,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,19,602,agent,49,0.8354835371034368,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11880,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,13,460,agent,114,0.8354835411997897,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15345,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,50,0,token_limit,8,2.4300246514137558e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24443,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,56,2908,token_limit,0,0.0046095717734193015,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16877,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,30,1661,agent,0,0.7549149813536518,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4094,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,51,736,token_limit,862,0.8519528019683106,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10973,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,47,3590,agent_max_step_limit,0,0.8175744695262777,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11292,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1536,abs_step_limit,27,0.5621765008857982,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11740,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2663,abs_step_limit,82,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15128,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,4085,token_limit,265,0.7310585786300049,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10844,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,2058,agent,16,0.9046505293168444,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14894,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,17,864,agent,85,0.7549149868676283,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24177,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,1483,max_step_limit,766,0.7981867729389246,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20916,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,70,887,agent_max_step_limit,1,0.7057850216484838,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12304,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,88,921,token_limit,13,0.004609572170827789,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10908,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,0,abs_step_limit,47,1.4738985482753428e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13236,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,55,748,token_limit,644,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7985,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,8162,token_limit,0,0.008577486878890903,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12143,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,715,token_limit,52,0.9149009474519222,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-2317,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,29,759,agent,133,0.6791786926816161,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19637,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,60,1442,token_limit,40,0.1824255171389905,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23314,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,2371,token_limit,862,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13496,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,63,760,token_limit,19,0.29421498454004374,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7432,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,68,2669,token_limit,77,0.8175744761936437,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13158,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,56,3494,agent_max_step_limit,29,0.8354835452961425,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3095,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,54,957,agent_max_step_limit,253,0.8807970811069351,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16502,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,64,0,token_limit,4,3.535624645738762e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14983,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,55,1902,token_limit,101,0.007577241260857425,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7236,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,34,1877,agent,50,0.7981867753392728,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14238,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,24,1392,agent,39,0.8807970811069351,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1921,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,91,3017,token_limit,107,0.8807970842359877,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-11578,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,7037,abs_step_limit,93,0.8807970842359877,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23950,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,60,0,token_limit,4,2.7535687805818776e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16950,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,72,4739,token_limit,3,0.4687906266262437,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13135,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,26,3261,agent,33,0.880797068590724,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14404,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2402,abs_step_limit,323,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13837,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,20,2980,agent,52,0.679178692681616,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20428,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,61,0,token_limit,154,7.484626275905827e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11477,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2216,abs_step_limit,151,0.0013250222984417554,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15127,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,2296,agent_max_step_limit,1,0.7057850278370112,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16819,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,87,5810,token_limit,38,0.7772998714925403,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20801,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1089,abs_step_limit,0,0.004070136891018763,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13344,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,44,4078,token_limit,356,0.46879062662624377,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9711,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,93,3574,token_limit,0,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16938,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,98,3902,token_limit,65,0.8933093961129794,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23413,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,26,1946,agent,2,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12713,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3421,abs_step_limit,58,0.5621765008857982,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13798,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,52,3021,agent_max_step_limit,71,0.6513548646660542,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25960,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,66,2953,token_limit,131,0.22270014398423355,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-2905,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,19,1429,agent,364,0.8670357529306639,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15957,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,66,4485,token_limit,9,0.32082130731838393,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26113,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,36,3221,agent,812,0.8807970764133561,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12406,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2726,abs_step_limit,155,0.679178699175393,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15268,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,96,6423,token_limit,13,0.0011695103519529276,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21930,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,78,828,token_limit,45,0.005911068002522816,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8056,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,43,3701,token_limit,34,0.22270012850745968,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-11510,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,0,agent_max_step_limit,7,0.00012339457428777782,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7671,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,19,921,agent,0,0.7549149978955811,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-7393,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,56,658,agent_max_step_limit,71,0.8519527963298946,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7490,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,94,846,token_limit,78,9.61024030095036e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-22865,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,1430,abs_step_limit,56,0.04208773182056191,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15563,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,58,2001,token_limit,29,0.18242552380635632,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14493,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,77,1973,token_limit,6,0.20181321986003056,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16527,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,9849,max_step_limit,6,0.817574471748733,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8593,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,95,2077,token_limit,1,0.7057850402140659,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-14623,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,73,666,token_limit,400,0.2689414330889798,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11095,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,56,3173,token_limit,19,0.8519528000888387,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7571,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,879,max_step_limit,14,0.8354835350552604,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12419,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,66,1600,agent_max_step_limit,25,0.7310585727705126,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-21568,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,98,648,token_limit,73,0.0001233945301513246,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16631,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,95,8249,token_limit,11,0.8354835391516132,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14608,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,41,3950,max_step_limit,394,0.8354835371034368,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13279,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,5226,abs_step_limit,337,0.6224593312018546,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14182,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,48,1406,token_limit,8,0.10669058684467357,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16429,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,30,1864,agent,21,0.880797068590724,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9230,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,90,2392,token_limit,44,0.2942149597859341,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15875,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,68,513,token_limit,80,0.00970847726942099,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14710,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,3010,abs_step_limit,0,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8475,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,16,1072,agent,17,0.7772998663336158,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1766,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,30,1528,agent,79,0.8354835452961425,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13647,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,37,0,agent,76,0.002472622851692673,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26208,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,63,498,token_limit,813,0.40733340004593027,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12155,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,30,3153,agent,6,0.651354857898194,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13398,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,53,2157,token_limit,68,0.005220126433503571,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24562,1.0,r2egym-qwen3-rl-100-steps-1-attempt-1,42,3049,agent_max_step_limit,105,0.8933094159957173,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8551,0.0,r2egym-qwen3-rl-100-steps-1-attempt-1,100,2984,abs_step_limit,31,0.4073334000459302,False
